author.value,doc.value,title.value,versionOf.value,issuedAt.value,lab.value,labName.value,country.value,availableAt.value,nameAgg.value,nameDoc.value,adress.value
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-03079380v1,Isotopic and anatomical signals for interpreting fire-related responses in Pinus halepensis,https://data.archives-ouvertes.fr/document/hal-03079380,2014-08-01,https://data.archives-ouvertes.fr/structure/39847,Centre de Bio-Archéologie et d'Ecologie,France,,,Christopher Carcaillet,Institut de Botanique 163 rue Auguste Broussonnet 34090 Montpellier
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-01324016v1,Unexpected warming-induced growth decline in Thuja occidentalis at its northern limits in North America,https://data.archives-ouvertes.fr/document/hal-01324016,2015-01-01,https://data.archives-ouvertes.fr/structure/215697,Laboratoire d'Ecologie des Hydrosystèmes Naturels et Anthropisés,France,,,Christopher Carcaillet,"Université Claude Bernard Lyon 13-6, rue Raphaël Dubois - Bâtiments Darwin C & Forel, 69622 Villeurbanne Cedex43, Boulevard du 11 novembre 1918ENTPE3, rue Maurice Audin69518 Vaulx-en-Velin"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-01324016v1,Unexpected warming-induced growth decline in Thuja occidentalis at its northern limits in North America,https://data.archives-ouvertes.fr/document/hal-01324016,2015-01-01,https://data.archives-ouvertes.fr/structure/110691,École pratique des hautes études,France,,,Christopher Carcaillet,"4-14 Rue Ferrus, 75014 Paris"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-01288782v1,"Biomass offsets little or none of permafrost carbon release from soils, streams, and wild␣re: an expert assessment",https://data.archives-ouvertes.fr/document/hal-01288782,2016-01-01,https://data.archives-ouvertes.fr/structure/215697,Laboratoire d'Ecologie des Hydrosystèmes Naturels et Anthropisés,France,2020-05-28,,Christopher Carcaillet,"Université Claude Bernard Lyon 13-6, rue Raphaël Dubois - Bâtiments Darwin C & Forel, 69622 Villeurbanne Cedex43, Boulevard du 11 novembre 1918ENTPE3, rue Maurice Audin69518 Vaulx-en-Velin"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-01291478v1,"Subalpine fires: the roles of vegetation, climate and, ultimately, land uses.",https://data.archives-ouvertes.fr/document/hal-01291478,2016-01-01,https://data.archives-ouvertes.fr/structure/215697,Laboratoire d'Ecologie des Hydrosystèmes Naturels et Anthropisés,France,,,Christopher Carcaillet,"Université Claude Bernard Lyon 13-6, rue Raphaël Dubois - Bâtiments Darwin C & Forel, 69622 Villeurbanne Cedex43, Boulevard du 11 novembre 1918ENTPE3, rue Maurice Audin69518 Vaulx-en-Velin"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-01342256v1,Ancient split of major genetic lineages of European Black Pine: evidence from chloroplast DNA,https://data.archives-ouvertes.fr/document/hal-01342256,2016-01-01,https://data.archives-ouvertes.fr/structure/215697,Laboratoire d'Ecologie des Hydrosystèmes Naturels et Anthropisés,France,,,Christopher Carcaillet,"Université Claude Bernard Lyon 13-6, rue Raphaël Dubois - Bâtiments Darwin C & Forel, 69622 Villeurbanne Cedex43, Boulevard du 11 novembre 1918ENTPE3, rue Maurice Audin69518 Vaulx-en-Velin"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-01366349v1,Tree cover and seasonal precipitation drive understorey flammability in alpine mountain forests,https://data.archives-ouvertes.fr/document/hal-01366349,2016-01-01,https://data.archives-ouvertes.fr/structure/215697,Laboratoire d'Ecologie des Hydrosystèmes Naturels et Anthropisés,France,,,Christopher Carcaillet,"Université Claude Bernard Lyon 13-6, rue Raphaël Dubois - Bâtiments Darwin C & Forel, 69622 Villeurbanne Cedex43, Boulevard du 11 novembre 1918ENTPE3, rue Maurice Audin69518 Vaulx-en-Velin"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-01366349v1,Tree cover and seasonal precipitation drive understorey flammability in alpine mountain forests,https://data.archives-ouvertes.fr/document/hal-01366349,2016-01-01,https://data.archives-ouvertes.fr/structure/110691,École pratique des hautes études,France,,,Christopher Carcaillet,"4-14 Rue Ferrus, 75014 Paris"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-01401355v1,Confounding legacies of land uses and land-form pattern on the regional vegetation structure and diversity of Mediterranean montane forests,https://data.archives-ouvertes.fr/document/hal-01401355,2017-01-01,https://data.archives-ouvertes.fr/structure/215697,Laboratoire d'Ecologie des Hydrosystèmes Naturels et Anthropisés,France,,,Christopher Carcaillet,"Université Claude Bernard Lyon 13-6, rue Raphaël Dubois - Bâtiments Darwin C & Forel, 69622 Villeurbanne Cedex43, Boulevard du 11 novembre 1918ENTPE3, rue Maurice Audin69518 Vaulx-en-Velin"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-01401355v1,Confounding legacies of land uses and land-form pattern on the regional vegetation structure and diversity of Mediterranean montane forests,https://data.archives-ouvertes.fr/document/hal-01401355,2017-01-01,https://data.archives-ouvertes.fr/structure/110691,École pratique des hautes études,France,,,Christopher Carcaillet,"4-14 Rue Ferrus, 75014 Paris"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-01485947v1,"Review on fire effects on ectomycorrhizal symbiosis, an unachieved work for a scalding topic",https://data.archives-ouvertes.fr/document/hal-01485947,2017-01-01,https://data.archives-ouvertes.fr/structure/215697,Laboratoire d'Ecologie des Hydrosystèmes Naturels et Anthropisés,France,,,Christopher Carcaillet,"Université Claude Bernard Lyon 13-6, rue Raphaël Dubois - Bâtiments Darwin C & Forel, 69622 Villeurbanne Cedex43, Boulevard du 11 novembre 1918ENTPE3, rue Maurice Audin69518 Vaulx-en-Velin"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-01485947v1,"Review on fire effects on ectomycorrhizal symbiosis, an unachieved work for a scalding topic",https://data.archives-ouvertes.fr/document/hal-01485947,2017-01-01,https://data.archives-ouvertes.fr/structure/110691,École pratique des hautes études,France,,,Christopher Carcaillet,"4-14 Rue Ferrus, 75014 Paris"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-01621423v1,Unlimited fuel wood during the middle Mesolithic (9650–8300 cal. yr BP) in northern Sweden: Fuel typology and pine-dominated vegetation inferred from charcoal identification and tree-ring morphology,https://data.archives-ouvertes.fr/document/hal-01621423,2017-02-16,https://data.archives-ouvertes.fr/structure/215697,Laboratoire d'Ecologie des Hydrosystèmes Naturels et Anthropisés,France,,,Christopher Carcaillet,"Université Claude Bernard Lyon 13-6, rue Raphaël Dubois - Bâtiments Darwin C & Forel, 69622 Villeurbanne Cedex43, Boulevard du 11 novembre 1918ENTPE3, rue Maurice Audin69518 Vaulx-en-Velin"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-01621423v1,Unlimited fuel wood during the middle Mesolithic (9650–8300 cal. yr BP) in northern Sweden: Fuel typology and pine-dominated vegetation inferred from charcoal identification and tree-ring morphology,https://data.archives-ouvertes.fr/document/hal-01621423,2017-02-16,https://data.archives-ouvertes.fr/structure/73360,Swedish University of Agricultural Sciences,Suède,,,Christopher Carcaillet,S-750 07 Uppsala
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-01621423v1,Unlimited fuel wood during the middle Mesolithic (9650–8300 cal. yr BP) in northern Sweden: Fuel typology and pine-dominated vegetation inferred from charcoal identification and tree-ring morphology,https://data.archives-ouvertes.fr/document/hal-01621423,2017-02-16,https://data.archives-ouvertes.fr/structure/110691,École pratique des hautes études,France,,,Christopher Carcaillet,"4-14 Rue Ferrus, 75014 Paris"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-01692868v1,Ancient genetic bottleneck and Plio-Pleistocene climatic changes imprinted the phylobiogeography of European Black Pine populations,https://data.archives-ouvertes.fr/document/hal-01692868,2017-12-01,https://data.archives-ouvertes.fr/structure/215697,Laboratoire d'Ecologie des Hydrosystèmes Naturels et Anthropisés,France,,,Christopher Carcaillet,"Université Claude Bernard Lyon 13-6, rue Raphaël Dubois - Bâtiments Darwin C & Forel, 69622 Villeurbanne Cedex43, Boulevard du 11 novembre 1918ENTPE3, rue Maurice Audin69518 Vaulx-en-Velin"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-01692868v1,Ancient genetic bottleneck and Plio-Pleistocene climatic changes imprinted the phylobiogeography of European Black Pine populations,https://data.archives-ouvertes.fr/document/hal-01692868,2017-12-01,https://data.archives-ouvertes.fr/structure/200452,Ecole Pratique des Hautes Etudes,France,,,Christopher Carcaillet,33000 Bordeaux
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-01988992v1,Fir expansion not controlled by moderate densities of large herbivores: a Mediterranean mountain grassland conservation issue,https://data.archives-ouvertes.fr/document/hal-01988992,2018-01-01,https://data.archives-ouvertes.fr/structure/110691,École pratique des hautes études,France,2019-05-16,,Christopher Carcaillet,"4-14 Rue Ferrus, 75014 Paris"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-01988992v1,Fir expansion not controlled by moderate densities of large herbivores: a Mediterranean mountain grassland conservation issue,https://data.archives-ouvertes.fr/document/hal-01988992,2018-01-01,https://data.archives-ouvertes.fr/structure/215697,Laboratoire d'Ecologie des Hydrosystèmes Naturels et Anthropisés,France,2019-05-16,,Christopher Carcaillet,"Université Claude Bernard Lyon 13-6, rue Raphaël Dubois - Bâtiments Darwin C & Forel, 69622 Villeurbanne Cedex43, Boulevard du 11 novembre 1918ENTPE3, rue Maurice Audin69518 Vaulx-en-Velin"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-02333098v1,Diversity of foliar endophytic ascomycetes in the endemic Corsicanpine forests,https://data.archives-ouvertes.fr/document/hal-02333098,2018-01-01,https://data.archives-ouvertes.fr/structure/1002319,Laboratoire d'Ecologie des Hydrosystèmes Naturels et Anthropisés,France,2019-10-25,,Christopher Carcaillet,"Université Claude Bernard Lyon 13-6, rue Raphaël Dubois - Bâtiments Darwin C & Forel, 69622 Villeurbanne Cedex43, Boulevard du 11 novembre 1918ENTPE3, rue Maurice Audin69518 Vaulx-en-Velin"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-02333098v1,Diversity of foliar endophytic ascomycetes in the endemic Corsicanpine forests,https://data.archives-ouvertes.fr/document/hal-02333098,2018-01-01,https://data.archives-ouvertes.fr/structure/110691,École pratique des hautes études,France,2019-10-25,,Christopher Carcaillet,"4-14 Rue Ferrus, 75014 Paris"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-02623331v1,Aridity and competition drive fire resistance trait covariation in mountain trees,https://data.archives-ouvertes.fr/document/hal-02623331,2018-01-01,https://data.archives-ouvertes.fr/structure/110691,École pratique des hautes études,France,2020-05-26,,Christopher Carcaillet,"4-14 Rue Ferrus, 75014 Paris"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-01863963v1,Global Modern Charcoal Dataset (GMCD): A tool for exploring proxy-fire linkages and spatial patterns of biomass burning,https://data.archives-ouvertes.fr/document/hal-01863963,2018-09-01,https://data.archives-ouvertes.fr/structure/215697,Laboratoire d'Ecologie des Hydrosystèmes Naturels et Anthropisés,France,,,Christopher Carcaillet,"Université Claude Bernard Lyon 13-6, rue Raphaël Dubois - Bâtiments Darwin C & Forel, 69622 Villeurbanne Cedex43, Boulevard du 11 novembre 1918ENTPE3, rue Maurice Audin69518 Vaulx-en-Velin"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-02322489v1,Global Modern Charcoal Dataset (GMCD): A tool for exploring proxy-fire linkages and spatial patterns of biomass burning,https://data.archives-ouvertes.fr/document/hal-02322489,2018-09-01,https://data.archives-ouvertes.fr/structure/110691,École pratique des hautes études,France,,,Christopher Carcaillet,"4-14 Rue Ferrus, 75014 Paris"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-02322489v1,Global Modern Charcoal Dataset (GMCD): A tool for exploring proxy-fire linkages and spatial patterns of biomass burning,https://data.archives-ouvertes.fr/document/hal-02322489,2018-09-01,https://data.archives-ouvertes.fr/structure/1002319,Laboratoire d'Ecologie des Hydrosystèmes Naturels et Anthropisés,France,,,Christopher Carcaillet,"Université Claude Bernard Lyon 13-6, rue Raphaël Dubois - Bâtiments Darwin C & Forel, 69622 Villeurbanne Cedex43, Boulevard du 11 novembre 1918ENTPE3, rue Maurice Audin69518 Vaulx-en-Velin"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-01873771v1,Higher potential fire intensity at the dry range margins of European mountain trees,https://data.archives-ouvertes.fr/document/hal-01873771,2018-09-01,https://data.archives-ouvertes.fr/structure/215697,Laboratoire d'Ecologie des Hydrosystèmes Naturels et Anthropisés,France,,,Christopher Carcaillet,"Université Claude Bernard Lyon 13-6, rue Raphaël Dubois - Bâtiments Darwin C & Forel, 69622 Villeurbanne Cedex43, Boulevard du 11 novembre 1918ENTPE3, rue Maurice Audin69518 Vaulx-en-Velin"
