author.value,doc.value,title.value,versionOf.value,issuedAt.value,lab.value,labName.value,type.value,country.value,availableAt.value,nameAgg.value,nameAuth.value,address.value,citation.value
https://data.archives-ouvertes.fr/author/382356,https://data.archives-ouvertes.fr/document/hal-01268327v1,Probing single molecule interactions by AFM using bio-functionalized dendritips,https://data.archives-ouvertes.fr/document/hal-01268327,2012-01-01,https://data.archives-ouvertes.fr/structure/461,Laboratoire de chimie de coordination,http://purl.org/spar/fabio/Article,France,,,Jean Pierre Majoral,205 Route de Narbonne 31077 TOULOUSE CEDEX 4,Eric Jauvert-- Etienne Dague-- Marjorie Severac-- Laurence Ressier-- Anne-Marie Caminade-- et al.. Probing single molecule interactions by AFM using bio-functionalized dendritips. Sensors and Actuators B: Chemical-- Elsevier-- 2012-- 168-- pp.436 - 441. &#x27E8;10.1016/j.snb.2012.04.048&#x27E9;. &#x27E8;hal-01268327&#x27E9;
https://data.archives-ouvertes.fr/author/382356,https://data.archives-ouvertes.fr/document/hal-01991167v1,Effects of the Exchange Coupling on Dynamic Properties in a Series of CoGdCo Complexes,https://data.archives-ouvertes.fr/document/hal-01991167,2019-01-01,https://data.archives-ouvertes.fr/structure/461,Laboratoire de chimie de coordination,http://purl.org/spar/fabio/Article,France,,,Jean Pierre Majoral,205 Route de Narbonne 31077 TOULOUSE CEDEX 4,Jean- Pierre Costes-- Ghenadie Novitchi-- Veacheslav Vieru-- Liviu Chibotaru-- Carine Guyard-Duhayon-- et al.. Effects of the Exchange Coupling on Dynamic Properties in a Series of CoGdCo Complexes. Inorganic Chemistry-- American Chemical Society-- 2019-- 58 (1)-- pp.756-768. &#x27E8;10.1021/acs.inorgchem.8b02921&#x27E9;. &#x27E8;hal-01991167&#x27E9;
https://data.archives-ouvertes.fr/author/382356,https://data.archives-ouvertes.fr/document/hal-02042472v1,Hybrid Materials Built from (Phosphorus) Dendrimers,https://data.archives-ouvertes.fr/document/hal-02042472,2015-01-01,https://data.archives-ouvertes.fr/structure/461,Laboratoire de chimie de coordination,http://purl.org/spar/fabio/Chapter,France,,,Jean Pierre Majoral,205 Route de Narbonne 31077 TOULOUSE CEDEX 4,A.-M. Caminade-- B. Delavaux-Nicot-- Jean Pierre Majoral. Hybrid Materials Built from (Phosphorus) Dendrimers. Charleux-- B. and Coperet-- C. and Lacôte-- E. Chemistry of Organo-Hybrids-- 13-- John Wiley & Sons-- pp.503-525-- 2015-- 978-1-118-87006-8. &#x27E8;hal-02042472&#x27E9;
https://data.archives-ouvertes.fr/author/382356,https://data.archives-ouvertes.fr/document/hal-02332801v1,Urea-assisted cooperative assembly of phosphorus dendrimer–zinc oxide hybrid nanostructures,https://data.archives-ouvertes.fr/document/hal-02332801,2019-01-28,https://data.archives-ouvertes.fr/structure/461,Laboratoire de chimie de coordination,http://purl.org/spar/fabio/Article,France,,,Jean Pierre Majoral,205 Route de Narbonne 31077 TOULOUSE CEDEX 4,Samir El Hankari-- Nadia Katir-- Vincent Collière-- Yannick Coppel-- Mosto Bousmina-- et al.. Urea-assisted cooperative assembly of phosphorus dendrimer–zinc oxide hybrid nanostructures. New Journal of Chemistry-- Royal Society of Chemistry-- 2019-- 43 (5)-- pp.2141-2147. &#x27E8;10.1039/C8NJ05705B&#x27E9;. &#x27E8;hal-02332801&#x27E9;
https://data.archives-ouvertes.fr/author/382356,https://data.archives-ouvertes.fr/document/hal-02332948v1,Poly(amidoamine) Dendrimer-Coordinated Copper(II) Complexes as a Theranostic Nanoplatform for the Radiotherapy-Enhanced Magnetic Resonance Imaging and Chemotherapy of Tumors and Tumor Metastasis,https://data.archives-ouvertes.fr/document/hal-02332948,2019-01-24,https://data.archives-ouvertes.fr/structure/461,Laboratoire de chimie de coordination,http://purl.org/spar/fabio/Article,France,,,Jean Pierre Majoral,205 Route de Narbonne 31077 TOULOUSE CEDEX 4,Yu Fan-- Jiulong Zhang-- Menghan Shi-- Dan Li-- Chunhua Lu-- et al.. Poly(amidoamine) Dendrimer-Coordinated Copper(II) Complexes as a Theranostic Nanoplatform for the Radiotherapy-Enhanced Magnetic Resonance Imaging and Chemotherapy of Tumors and Tumor Metastasis. Nano Letters-- American Chemical Society-- 2019-- 19 (2)-- pp.1216-1226. &#x27E8;10.1021/acs.nanolett.8b04757&#x27E9;. &#x27E8;hal-02332948&#x27E9;
https://data.archives-ouvertes.fr/author/382356,https://data.archives-ouvertes.fr/document/hal-02333160v1,Dendrimer mediated targeting of siRNA against polo‐like kinase for the treatment of triple negative breast cancer,https://data.archives-ouvertes.fr/document/hal-02333160,2019-07-13,https://data.archives-ouvertes.fr/structure/461,Laboratoire de chimie de coordination,http://purl.org/spar/fabio/Article,France,,,Jean Pierre Majoral,205 Route de Narbonne 31077 TOULOUSE CEDEX 4,Anjali Jain-- Shaheen Mahira-- Jean Pierre Majoral-- Maria Bryszewska-- Wahid Khan-- et al.. Dendrimer mediated targeting of siRNA against polo‐like kinase for the treatment of triple negative breast cancer. Journal of Biomedical Materials Research Part A-- Wiley-- 2019-- 107 (9)-- pp.1933-1944. &#x27E8;10.1002/jbm.a.36701&#x27E9;. &#x27E8;hal-02333160&#x27E9;
https://data.archives-ouvertes.fr/author/382356,https://data.archives-ouvertes.fr/document/hal-02334985v1,Exploration of biomedical dendrimer space based on in-vitro physicochemical parameters: key factor analysis (Part 1),https://data.archives-ouvertes.fr/document/hal-02334985,2019-05-01,https://data.archives-ouvertes.fr/structure/354355,Zhengzhou University,http://purl.org/spar/fabio/Article,Chine,,,Jean Pierre Majoral,"No.100 Science Avenue,Zhengzhou City, Henan Province",Serge Mignani-- João Rodrigues-- Rene Roy-- Xiangyang Shi-- Valentin Ceña-- et al.. Exploration of biomedical dendrimer space based on in-vitro physicochemical parameters: key factor analysis (Part 1). Drug Discovery Today Biosilico-- Elsevier-- 2019-- 24 (5)-- pp.1176-1183. &#x27E8;10.1016/j.drudis.2019.02.014&#x27E9;. &#x27E8;hal-02334985&#x27E9;
https://data.archives-ouvertes.fr/author/382356,https://data.archives-ouvertes.fr/document/hal-02334985v1,Exploration of biomedical dendrimer space based on in-vitro physicochemical parameters: key factor analysis (Part 1),https://data.archives-ouvertes.fr/document/hal-02334985,2019-05-01,https://data.archives-ouvertes.fr/structure/461,Laboratoire de chimie de coordination,http://purl.org/spar/fabio/Article,France,,,Jean Pierre Majoral,205 Route de Narbonne 31077 TOULOUSE CEDEX 4,Serge Mignani-- João Rodrigues-- Rene Roy-- Xiangyang Shi-- Valentin Ceña-- et al.. Exploration of biomedical dendrimer space based on in-vitro physicochemical parameters: key factor analysis (Part 1). Drug Discovery Today Biosilico-- Elsevier-- 2019-- 24 (5)-- pp.1176-1183. &#x27E8;10.1016/j.drudis.2019.02.014&#x27E9;. &#x27E8;hal-02334985&#x27E9;
https://data.archives-ouvertes.fr/author/382356,https://data.archives-ouvertes.fr/document/hal-02334988v1,Exploration of biomedical dendrimer space based on in-vivo physicochemical parameters: Key factor analysis (Part 2),https://data.archives-ouvertes.fr/document/hal-02334988,2019-05-01,https://data.archives-ouvertes.fr/structure/354355,Zhengzhou University,http://purl.org/spar/fabio/Article,Chine,,,Jean Pierre Majoral,"No.100 Science Avenue,Zhengzhou City, Henan Province",Serge Mignani-- João Rodrigues-- Rene Roy-- Xiangyang Shi-- Valentin Ceña-- et al.. Exploration of biomedical dendrimer space based on in-vivo physicochemical parameters: Key factor analysis (Part 2). Drug Discovery Today Biosilico-- Elsevier-- 2019-- 24 (5)-- pp.1184-1192. &#x27E8;10.1016/j.drudis.2019.03.001&#x27E9;. &#x27E8;hal-02334988&#x27E9;
https://data.archives-ouvertes.fr/author/382356,https://data.archives-ouvertes.fr/document/hal-02334988v1,Exploration of biomedical dendrimer space based on in-vivo physicochemical parameters: Key factor analysis (Part 2),https://data.archives-ouvertes.fr/document/hal-02334988,2019-05-01,https://data.archives-ouvertes.fr/structure/461,Laboratoire de chimie de coordination,http://purl.org/spar/fabio/Article,France,,,Jean Pierre Majoral,205 Route de Narbonne 31077 TOULOUSE CEDEX 4,Serge Mignani-- João Rodrigues-- Rene Roy-- Xiangyang Shi-- Valentin Ceña-- et al.. Exploration of biomedical dendrimer space based on in-vivo physicochemical parameters: Key factor analysis (Part 2). Drug Discovery Today Biosilico-- Elsevier-- 2019-- 24 (5)-- pp.1184-1192. &#x27E8;10.1016/j.drudis.2019.03.001&#x27E9;. &#x27E8;hal-02334988&#x27E9;
https://data.archives-ouvertes.fr/author/382356,https://data.archives-ouvertes.fr/document/hal-02335171v1,Immunoreactivity changes of human serum albumin and alpha-1-microglobulin induced by their interaction with dendrimers,https://data.archives-ouvertes.fr/document/hal-02335171,2019-07-01,https://data.archives-ouvertes.fr/structure/461,Laboratoire de chimie de coordination,http://purl.org/spar/fabio/Article,France,,,Jean Pierre Majoral,205 Route de Narbonne 31077 TOULOUSE CEDEX 4,Tatyana Serchenya-- Dzmitry Shcharbin-- Iryna Shyrochyna-- Oleg Sviridov-- Maria Terekhova-- et al.. Immunoreactivity changes of human serum albumin and alpha-1-microglobulin induced by their interaction with dendrimers. Colloids and Surfaces B: Biointerfaces-- Elsevier-- 2019-- 179-- pp.226-232. &#x27E8;10.1016/j.colsurfb.2019.03.065&#x27E9;. &#x27E8;hal-02335171&#x27E9;
https://data.archives-ouvertes.fr/author/382356,https://data.archives-ouvertes.fr/document/hal-02336617v1,Construction of iron oxide nanoparticle-based hybrid platforms for tumor imaging and therapy,https://data.archives-ouvertes.fr/document/hal-02336617,2018-01-01,https://data.archives-ouvertes.fr/structure/461,Laboratoire de chimie de coordination,http://purl.org/spar/fabio/Article,France,,,Jean Pierre Majoral,205 Route de Narbonne 31077 TOULOUSE CEDEX 4,Yong Hu-- Serge Mignani-- Jean Pierre Majoral-- Mingwu Shen-- Xiangyang Shi. Construction of iron oxide nanoparticle-based hybrid platforms for tumor imaging and therapy. Chemical Society Reviews-- Royal Society of Chemistry-- 2018-- 47 (5)-- pp.1874-1900. &#x27E8;10.1039/C7CS00657H&#x27E9;. &#x27E8;hal-02336617&#x27E9;
https://data.archives-ouvertes.fr/author/382356,https://data.archives-ouvertes.fr/document/hal-02336640v1,Multi-Target Inhibition of Cancer Cell Growth by SiRNA Cocktails and 5-Fluorouracil Using Effective Piperidine-Terminated Phosphorus Dendrimers,https://data.archives-ouvertes.fr/document/hal-02336640,2018-01-01,https://data.archives-ouvertes.fr/structure/461,Laboratoire de chimie de coordination,http://purl.org/spar/fabio/Article,France,,,Jean Pierre Majoral,205 Route de Narbonne 31077 TOULOUSE CEDEX 4,Aliaksei Ihnatsyeu-Kachan-- Volha Dzmitruk-- Evgeny Apartsin-- Olga Krasheninina-- Maksim Ionov-- et al.. Multi-Target Inhibition of Cancer Cell Growth by SiRNA Cocktails and 5-Fluorouracil Using Effective Piperidine-Terminated Phosphorus Dendrimers. Colloids and Interfaces-- MDPI-- 2018-- 1 (1)-- pp.6. &#x27E8;10.3390/colloids1010006&#x27E9;. &#x27E8;hal-02336640&#x27E9;
https://data.archives-ouvertes.fr/author/382356,https://data.archives-ouvertes.fr/document/hal-02336701v1,New opportunities of dendrimers for theranostic approaches to personalized medicine,https://data.archives-ouvertes.fr/document/hal-02336701,2018-11-01,https://data.archives-ouvertes.fr/structure/461,Laboratoire de chimie de coordination,http://purl.org/spar/fabio/Article,France,,,Jean Pierre Majoral,205 Route de Narbonne 31077 TOULOUSE CEDEX 4,Jean Pierre Majoral-- Xiangyang Shi-- Serge Mignani. New opportunities of dendrimers for theranostic approaches to personalized medicine. Science China Materials-- Springer-- 2018-- 61 (11)-- pp.1365-1366. &#x27E8;10.1007/s40843-018-9334-4&#x27E9;. &#x27E8;hal-02336701&#x27E9;
https://data.archives-ouvertes.fr/author/382356,https://data.archives-ouvertes.fr/document/hal-02336724v1,Organic/inorganic nanohybrids formed using electrospun polymer nanofibers as nanoreactors,https://data.archives-ouvertes.fr/document/hal-02336724,2018-10-01,https://data.archives-ouvertes.fr/structure/461,Laboratoire de chimie de coordination,http://purl.org/spar/fabio/Article,France,,,Jean Pierre Majoral,205 Route de Narbonne 31077 TOULOUSE CEDEX 4,Zheng Qiao-- Mingwu Shen-- Yunchao Xiao-- Meifang Zhu-- Serge Mignani-- et al.. Organic/inorganic nanohybrids formed using electrospun polymer nanofibers as nanoreactors. Coordination Chemistry Reviews-- Elsevier-- 2018-- 372-- pp.31-51. &#x27E8;10.1016/j.ccr.2018.06.001&#x27E9;. &#x27E8;hal-02336724&#x27E9;
https://data.archives-ouvertes.fr/author/382356,https://data.archives-ouvertes.fr/document/hal-02336844v1,Targeted tumor dual mode CT/MR imaging using multifunctional polyethylenimine-entrapped gold nanoparticles loaded with gadolinium,https://data.archives-ouvertes.fr/document/hal-02336844,2018-05-24,https://data.archives-ouvertes.fr/structure/461,Laboratoire de chimie de coordination,http://purl.org/spar/fabio/Article,France,,,Jean Pierre Majoral,205 Route de Narbonne 31077 TOULOUSE CEDEX 4,Benqing Zhou-- Zuogang Xiong-- Peng Wang-- Chen Peng-- Mingwu Shen-- et al.. Targeted tumor dual mode CT/MR imaging using multifunctional polyethylenimine-entrapped gold nanoparticles loaded with gadolinium. Drug Delivery-- Taylor & Francis-- 2018-- 25 (1)-- pp.178-186. &#x27E8;10.1080/10717544.2017.1422299&#x27E9;. &#x27E8;hal-02336844&#x27E9;
https://data.archives-ouvertes.fr/author/382356,https://data.archives-ouvertes.fr/document/hal-02341098v1,Dendrimer for Templating the Growth of Porous Catechol-Coordinated Titanium Dioxide Frameworks: Toward Hemocompatible Nanomaterials,https://data.archives-ouvertes.fr/document/hal-02341098,2019-04-18,https://data.archives-ouvertes.fr/structure/461,Laboratoire de chimie de coordination,http://purl.org/spar/fabio/Article,France,,,Jean Pierre Majoral,205 Route de Narbonne 31077 TOULOUSE CEDEX 4,Nadia Katir-- Nathalie Marcotte-- Sylwia Michlewska-- Maksim Ionov-- Nabil El brahmi-- et al.. Dendrimer for Templating the Growth of Porous Catechol-Coordinated Titanium Dioxide Frameworks: Toward Hemocompatible Nanomaterials. ACS Applied Nano Materials-- American Chemical Society-- 2019-- 2-- pp.2979-2990. &#x27E8;10.1021/acsanm.9b00382&#x27E9;. &#x27E8;hal-02341098&#x27E9;
https://data.archives-ouvertes.fr/author/382356,https://data.archives-ouvertes.fr/document/hal-02341361v1,Interfacial complexation driven three-dimensional assembly of cationic phosphorus dendrimers and graphene oxide sheets,https://data.archives-ouvertes.fr/document/hal-02341361,2019-01-15,https://data.archives-ouvertes.fr/structure/461,Laboratoire de chimie de coordination,http://purl.org/spar/fabio/Article,France,,,Jean Pierre Majoral,205 Route de Narbonne 31077 TOULOUSE CEDEX 4,Nadia Katir-- Anass Benayad-- Denis Rouchon-- Nathalie Marcotte-- Nabil El brahmi-- et al.. Interfacial complexation driven three-dimensional assembly of cationic phosphorus dendrimers and graphene oxide sheets. Nanoscale Advances-- RSC-- 2019-- 1 (1)-- pp.314-321. &#x27E8;10.1039/C8NA00047F&#x27E9;. &#x27E8;hal-02341361&#x27E9;
https://data.archives-ouvertes.fr/author/382356,https://data.archives-ouvertes.fr/document/hal-02540478v1,First phosphorous d-xylose-derived glycodendrimers,https://data.archives-ouvertes.fr/document/hal-02540478,2009-04-01,https://data.archives-ouvertes.fr/structure/461,Laboratoire de chimie de coordination,http://purl.org/spar/fabio/Article,France,,,Jean Pierre Majoral,205 Route de Narbonne 31077 TOULOUSE CEDEX 4,Caroline Hadad-- Jean Pierre Majoral-- Jacques Muzart-- Anne-Marie Caminade-- Sandrine Bouquillon. First phosphorous d-xylose-derived glycodendrimers. Tetrahedron Letters-- Elsevier-- 2009-- 50 (17)-- pp.1902-1905. &#x27E8;10.1016/j.tetlet.2009.02.015&#x27E9;. &#x27E8;hal-02540478&#x27E9;
https://data.archives-ouvertes.fr/author/382356,https://data.archives-ouvertes.fr/document/hal-01397749v1,Silica Functionalized by Bifunctional Dendrimers: HybridNanomaterials for Trapping CO2,https://data.archives-ouvertes.fr/document/hal-01397749,2016-01-01,https://data.archives-ouvertes.fr/structure/443875,Université Fédérale Toulouse Midi-Pyrénées,http://purl.org/spar/fabio/Article,France,,,Jean Pierre Majoral,"41 Allée Jules Guesde, 31000 Toulouse",David Riegert-- Laurianne Bareille-- Régis Laurent-- Jean Pierre Majoral-- Anne-Marie Caminade-- et al.. Silica Functionalized by Bifunctional Dendrimers: HybridNanomaterials for Trapping CO2. European Journal of Inorganic Chemistry-- Wiley-VCH Verlag-- 2016-- 19-- pp.3103-3110. &#x27E8;10.1002/ejic.201600426&#x27E9;. &#x27E8;hal-01397749&#x27E9;
https://data.archives-ouvertes.fr/author/382356,https://data.archives-ouvertes.fr/document/hal-01397749v1,Silica Functionalized by Bifunctional Dendrimers: HybridNanomaterials for Trapping CO2,https://data.archives-ouvertes.fr/document/hal-01397749,2016-01-01,https://data.archives-ouvertes.fr/structure/461,Laboratoire de chimie de coordination,http://purl.org/spar/fabio/Article,France,,,Jean Pierre Majoral,205 Route de Narbonne 31077 TOULOUSE CEDEX 4,David Riegert-- Laurianne Bareille-- Régis Laurent-- Jean Pierre Majoral-- Anne-Marie Caminade-- et al.. Silica Functionalized by Bifunctional Dendrimers: HybridNanomaterials for Trapping CO2. European Journal of Inorganic Chemistry-- Wiley-VCH Verlag-- 2016-- 19-- pp.3103-3110. &#x27E8;10.1002/ejic.201600426&#x27E9;. &#x27E8;hal-01397749&#x27E9;
https://data.archives-ouvertes.fr/author/382356,https://data.archives-ouvertes.fr/document/hal-01849572v1,"Dendrislides, dendrichips: a simple chemical functionalization of glass slides with phosphorus dendrimers as an effective means for the preparation of biochips",https://data.archives-ouvertes.fr/document/hal-01849572,2003-01-01,https://data.archives-ouvertes.fr/structure/461,Laboratoire de chimie de coordination,http://purl.org/spar/fabio/Article,France,,,Jean Pierre Majoral,205 Route de Narbonne 31077 TOULOUSE CEDEX 4,Emmanuelle Trévisiol-- Véronique Le Berre-- Julien Leclaire-- Geneviève Pratviel-- Anne-Marie Caminade-- et al.. Dendrislides-- dendrichips: a simple chemical functionalization of glass slides with phosphorus dendrimers as an effective means for the preparation of biochips. New Journal of Chemistry-- Royal Society of Chemistry-- 2003-- 27 (12)-- pp.1713 - 1719. &#x27E8;10.1039/B307928G&#x27E9;. &#x27E8;hal-01849572&#x27E9;
